"","name","intensifier","gender","object","replication_chunk","price","condition","language","enjoyment","age","comments","assess","education","screenW","screenH","OS","Browser","ApprovalTime","AutoApprovalTime","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","time_in_minutes","workerid"
"4712","Sarah","hugely","both","coffee maker",0,"219","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4713","Courtney","positively","both","laptop",0,"450","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4714","Benjamin","easily","both","laptop",0,"550","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4715","Michael","simply","both","coffee maker",0,"120","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4716","Kaitlyn","suspiciously","both","watch",0,"110","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4717","Gabriel","amazingly","both","laptop",0,"950","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4718","Lindsey","extra","both","watch",0,"125","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4719","Kathryn","rather","both","coffee maker",0,"110","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4720","Marissa","absolutely","both","watch",0,"200","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4721","David","very much","both","coffee maker",0,"183","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4722","Luis","truly","both","laptop",0,"1100","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4723","Jasmine","sharply","both","coffee maker",0,"180","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4724","Caleb","outright","both","watch",0,"184","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4725","Allison","wholly","both","laptop",0,"900","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4726","Steven","wholly","both","coffee maker",0,"90","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4727","Eric","extremely","both","watch",0,"175","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4728","Olivia","strikingly","both","laptop",0,"1250","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4729","Adam","very much","both","watch",0,"129","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4730","Kristen","surprisingly","both","watch",0,"145","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4731","Heather","truly","both","watch",0,"199","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4732","Madison","easily","both","watch",0,"167","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4733","Angela","wholly","both","watch",0,"154","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4734","Crystal","simply","both","laptop",0,"725","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4735","Michelle","easily","both","coffee maker",0,"99","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4736","Ian","highly","both","watch",0,"250","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4737","Kenneth","most","both","laptop",0,"800","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4738","Zach","positively","both","coffee maker",0,"160","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4739","Alyssa","strikingly","both","watch",0,"162","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4740","Rick","terribly","both","coffee maker",0,"89","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4741","Mary","amazingly","both","coffee maker",0,"111","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4742","Amber","pretty","both","laptop",0,"1000","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4743","Chelsea","sharply","both","watch",0,"140","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4744","Natalie","sharply","both","laptop",0,"850","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4745","Kayla","extra","both","laptop",0,"600","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4746","Charles","hugely","both","watch",0,"300","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4747","Tyler","exceedingly","both","laptop",0,"1348","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4748","Lauren","very much","both","laptop",0,"1300","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4749","Haley","simply","both","watch",0,"975","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4750","Anthony","truly","both","coffee maker",0,"200","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4751","Anna","suspiciously","both","coffee maker",0,"180","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4752","Evan","exceedingly","both","coffee maker",0,"153","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4753","Jordan","terribly","both","watch",0,"188","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4754","Maria","rather","both","watch",0,"127","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4755","Christian","suspiciously","both","laptop",0,"900","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4756","Jeff","strikingly","both","coffee maker",0,"135","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4757","Greg","surprisingly","both","laptop",0,"1230","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4758","Tiffany","highly","both","laptop",0,"1500","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4759","Andrew","rather","both","laptop",0,"1180","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4760","Ryan","exceedingly","both","watch",0,"240","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4761","Victoria","dead","both","coffee maker",0,"300","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4762","Kelly","pretty","both","coffee maker",0,"220","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4763","Kelsey","surprisingly","both","coffee maker",0,"190","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4764","Corey","most","both","watch",0,"350","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4765","Thomas","outright","both","coffee maker",0,"235","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4766","Scott","absolutely","both","coffee maker",0,"280","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4767","Joshua","positively","both","watch",0,"287","extreme","English","1","32","","Yes","3",1366,768,"Windows","Chrome","2016-10-24T14:22:15Z","2016-10-24T14:20:42Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:20:42Z",15.5351833333333,"67"
"4768","Maria","badly","both","watch",2,"1000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4769","Caleb","excessively","both","coffee maker",2,"200","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4770","Matthew","immensely","both","coffee maker",2,"400","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4771","Sarah","fully","both","laptop",2,"3000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4772","Sean","immensely","both","watch",2,"1500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4773","Jose","quite","both","watch",2,"500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4774","Samuel","totally","both","coffee maker",2,"250","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4775","Courtney","too","both","laptop",2,"2000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4776","Nathan","too","both","coffee maker",2,"300","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4777","Jenna","plain","both","watch",2,"700","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4778","Joshua","damn","both","laptop",2,"4000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4779","Alexandra","altogether","both","watch",2,"1500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4780","Ashley","remarkably","both","laptop",2,"4500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4781","Christina","dreadfully","both","watch",2,"2000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4782","Trevor","good and","both","coffee maker",2,"250","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4783","Juan","unbelievably","both","watch",2,"5000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4784","Alexander","really","both","watch",2,"700","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4785","Kathryn","downright","both","coffee maker",2,"500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4786","Megan","strongly","both","watch",2,"800","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4787","Will","unbelievably","both","laptop",2,"5000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4788","Natalie","strongly","both","laptop",2,"3000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4789","David","profoundly","both","laptop",2,"5500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4790","Tiffany","mighty","both","watch",2,"2000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4791","Allison","deeply","both","watch",2,"2500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4792","Kelly","downright","both","watch",2,"1500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4793","Kevin","remarkably","both","watch",2,"6000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4794","Kyle","dreadfully","both","coffee maker",2,"700","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4795","Shannon","badly","both","laptop",2,"3500","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
"4796","Hannah","damn","both","watch",2,"6000","extreme","English","2","33","","Yes","1",1280,720,"Windows","Chrome","2016-10-24T14:17:15Z","2016-10-24T14:16:38Z","2016-10-24T14:04:56Z","3E22YV8GG16DWWQ5E2XSBBEPNDONPG","","Approved","2016-10-24T14:16:38Z",8.91013333333333,"68"
